"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN"
"USW00093227","NAPA CO AIRPORT, CA US","2021-11-20","0.00",,"66","39"
"USW00093227","NAPA CO AIRPORT, CA US","2021-11-21","0.00",,"67","36"
"USW00093227","NAPA CO AIRPORT, CA US","2021-11-22","0.00",,"66","36"
"USW00093227","NAPA CO AIRPORT, CA US","2021-11-23","0.00",,"63","35"
"USW00093227","NAPA CO AIRPORT, CA US","2021-11-24","0.00",,"64","35"
"USW00093227","NAPA CO AIRPORT, CA US","2021-11-25","0.00",,"63","33"
"USW00093227","NAPA CO AIRPORT, CA US","2021-11-26","0.00",,"63","36"
"USW00093227","NAPA CO AIRPORT, CA US","2021-11-27","0.00",,"66","38"
"USW00093227","NAPA CO AIRPORT, CA US","2021-11-28","0.00",,"67","42"
"USW00093227","NAPA CO AIRPORT, CA US","2021-11-29","0.00",,"66","41"
"USW00093227","NAPA CO AIRPORT, CA US","2021-11-30","0.00",,"68","39"
"USW00093227","NAPA CO AIRPORT, CA US","2021-12-01","0.00",,"67","42"
"USW00093227","NAPA CO AIRPORT, CA US","2021-12-02","0.00",,"66","38"
"USW00093227","NAPA CO AIRPORT, CA US","2021-12-03","0.00",,"53","49"
"USW00093227","NAPA CO AIRPORT, CA US","2021-12-04","0.00",,"54","48"
"USW00093227","NAPA CO AIRPORT, CA US","2021-12-05","0.00",,"56","39"
"USW00093227","NAPA CO AIRPORT, CA US","2021-12-06","0.01",,"51","40"
"USW00093227","NAPA CO AIRPORT, CA US","2021-12-07","0.00",,"58","43"
"USW00093227","NAPA CO AIRPORT, CA US","2021-12-08","0.01",,"54","45"
"USW00093227","NAPA CO AIRPORT, CA US","2021-12-09","0.00",,"58","37"
"USW00093227","NAPA CO AIRPORT, CA US","2021-12-10","0.00",,"59","31"
"USW00093227","NAPA CO AIRPORT, CA US","2021-12-11","0.00",,"55","31"
"USW00093227","NAPA CO AIRPORT, CA US","2021-12-12","0.95",,"53","47"
"USW00093227","NAPA CO AIRPORT, CA US","2021-12-13","2.34",,"59","43"
"USW00093227","NAPA CO AIRPORT, CA US","2021-12-14","0.09",,"52","34"
"USW00093227","NAPA CO AIRPORT, CA US","2021-12-15","0.83",,"54","35"
"USW00093227","NAPA CO AIRPORT, CA US","2021-12-16","0.08",,"58","40"
"USW00093227","NAPA CO AIRPORT, CA US","2021-12-17","0.00",,"51","32"
"USW00093227","NAPA CO AIRPORT, CA US","2021-12-18","0.00",,"49","32"
"USW00093227","NAPA CO AIRPORT, CA US","2021-12-19","0.00",,"47","36"
"USW00093227","NAPA CO AIRPORT, CA US","2021-12-20","0.00",,"48","42"
"USW00093227","NAPA CO AIRPORT, CA US","2021-12-21","0.30",,"48","42"
"USW00093227","NAPA CO AIRPORT, CA US","2021-12-22","0.14",,"50","43"
"USW00093227","NAPA CO AIRPORT, CA US","2021-12-23","0.76",,"57","49"
"USW00093227","NAPA CO AIRPORT, CA US","2021-12-24","0.07",,"56","45"
"USW00093227","NAPA CO AIRPORT, CA US","2021-12-25","0.85",,"51","42"
"USW00093227","NAPA CO AIRPORT, CA US","2021-12-26","0.25",,"49","34"
"USW00093227","NAPA CO AIRPORT, CA US","2021-12-27","0.24",,"52","35"
"USW00093227","NAPA CO AIRPORT, CA US","2021-12-28","0.02",,"45","35"
"USW00093227","NAPA CO AIRPORT, CA US","2021-12-29","0.27",,"47","43"
"USW00093227","NAPA CO AIRPORT, CA US","2021-12-30","0.00",,"52","35"
"USW00093227","NAPA CO AIRPORT, CA US","2021-12-31","0.00",,"55","30"
